job_name,org_name,deadline,loc_name
Internship at AFAP ,AUSTRALIAN FOUNDATION FOR THE PEOPLES OF ASIAN AND THE PACIFIC (AFAP),"Sat, 2013-07-20",Ha Noi
Program Officer,AUSTRALIAN FOUNDATION FOR THE PEOPLES OF ASIAN AND THE PACIFIC (AFAP),"Sat, 2013-07-20",Ha Noi
National Programme Officer,THE SWISS COOPERATION OFFICE FOR VIETNAM (SCO),"Wed, 2013-07-31",Ha Noi
Project Officer/ Environmental Education and Awareness Raising,GIZ,"Fri, 2013-07-19",Bac Lieu
National Consultants at UN Women,UN WOMEN,"Wed, 2013-07-17",Soc Trang
Technical Officer,SMALL AND MEDIUM-SIZED ENTERPRISE DEVELOPMENT PROJECT,"Wed, 2013-07-31",Ho Chi Minh
Consultancy Service at MSH,MANAGEMENT SCIENCES FOR HEALTH (MSH),"Fri, 2013-07-12",Ha Noi
National Consultants to Conduct an End of Project Evaluation,CARE,"Tue, 2013-07-16",Na
Vacanies at HFHV,HABITAT FOR HUMANITY VIETNAM (HFHV),"Tue, 2013-07-30",Na
Associate Country Director - Vietnam,OXFAM,"Sun, 2013-07-21",Na
Regional Policy Advisor ,OXFAM,"Sun, 2013-07-21",Cambodia
Senior Communication Officer,SUSTAINABLE RURAL DEVELOPMENT (SRD),"Mon, 2013-07-15",Ha Noi
Consultant to Revise Existing Care & Support Training Curriculum,CARE,"Tue, 2013-07-30",Quang Tri
Accounting and Finance Associate,ROOTS OF PEACE VIET NAM,"Tue, 2013-07-16",Ha Noi
Finance Officer,FHI 360,"Tue, 2013-07-16",Ha Noi
Data Management Officer,SAVE THE CHILDREN,"Sun, 2013-07-14",Dien Bien
National Consultant,BELGIAN DEVELOPMENT AGENCY (BTC),"Mon, 2013-07-15",Na
02 National Consultants for Revision of Joint Circular MPI-MOF,POVERTY REDUCTION POLICIES AND PROGRAMME PROJECT (PRPP),"Wed, 2013-07-10",Na
Development Facilitator; Sponsorship Facilitator,WORLD VISION,"Sun, 2013-07-21",Na
Firm Consultancy for Wildlife Policy and Legal Framework Review,WLC PROJECT,"Tue, 2013-07-16",Na
Request for Proposal - Management Sciences for Health,MANAGEMENT SCIENCES FOR HEALTH (MSH),"Wed, 2013-07-10",Ha Noi
Administration and Program Assistant,THE VIETNAM EDUCATION FOUNDATION (VEF,"Mon, 2013-07-15",Ca Mau
Vacancies at ADRA Vietnam,ADRA IN VIETNAM,"Sun, 2013-07-21",Thailand
Project Officer/Field Team Leader,THE WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Sat, 2013-07-20",Ha Noi
"Program Officer, Capacity Building and Technical Services",RECOFTC,"Sat, 2013-07-20",Ha Noi
Consultant for CARE International in Vietnam,CARE,"Sat, 2013-07-20",Na
International Consultant for SNV,SNV,"Fri, 2013-07-12",Na
Regional Coordinator for Inclusive Modern Markets (IMM) Program,VECO VIETNAM,"Fri, 2013-07-26",Na
Request for Proposal for Service - UNICEF,UNICEF,"Mon, 2013-07-15",Na
M&E Consultant,PACT VIETNAM,"Sat, 2013-07-06",Na
Research/Consultant Agency to Conduct Outlet Survey Among Hotels/Guesthouses ,PSI VIETNAM,"Fri, 2013-07-12",Ho Chi Minh
Agency to Provide Database Condom Retail Audit in Pharmacies Vietnam 2008-2013,PSI VIETNAM,"Thu, 2013-07-04",Ha Noi
Project Officer,INTERNATIONAL ORGANIZATION FOR MIGRATION (IOM),"Sun, 2013-07-07",Hoi An
Consultancy for the PDM and Post â€“ KAP ,GERMAN RED CROSS,"Sat, 2013-07-06",Ha Noi
Watsan/infrastructure Technical Assistant (WTA),GERMAN RED CROSS (GRC),"Fri, 2013-07-12",Ha Noi
Senior Accountant,STREETS INTERNATIONAL,"Mon, 2013-07-15",Na
Recruitment of 02 Tuberculosis (TB) Experts,WORLD HEALTH ORGANIZATION (WHO),"Fri, 2013-07-05",Na
National Programme Coordinator,VIETNAM TRADE PROMOTION,"Fri, 2013-07-05",Na
Programme Officer,TOWARDS TRANSPARENCY (TT),"Fri, 2013-07-12",Na
Project Assistant,NATIONAL TUBERCULOSIS CONTROL PROGRAMME,"Fri, 2013-07-05",Na
Bookkeeper/ Finance Officer,WORLD VISION,"Mon, 2013-07-15",Hoa Binh
Project Officer; Communication Officer,CSEED,"Fri, 2013-07-05",Ha Noi
International and National Consultants for Project Mid-term Evaluation,TRUST FUND FOR FORESTS (TFF),"Mon, 2013-07-08",Ha Noi
Research Assistants ( 2 positions),PACT VIETNAM,"Fri, 2013-07-12",Ha Noi
Junior Finance and Admin Assistant,PAZ Y DESARROLLO (PYD),"Mon, 2013-07-15",Ha Noi
Internship Opportunity at PyD,PAZ Y DESARROLLO (PYD),"Sun, 2013-07-07",Quang Tri
Consultant for Golden Hand Program,SAVE THE CHILDREN,"Sun, 2013-07-07",Ha Noi
Consultant Team to Develop the Learning Materials for Preschool and Primary Education,PLAN VIETNAM,"Mon, 2013-07-15",Na
Filed Support Consultant ,SNV,"Fri, 2013-07-05",Na
Technical Expert,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-07-14",Na
Volunteer Opportunity,MACDI,"Tue, 2013-07-30",Ha Noi
Species Campaign Officer,ENV,"Mon, 2013-07-15",Ha Noi
Project Officer,RECOFTC,"Sun, 2013-07-21",Ha Noi
Project Officer Organisational and Business Capacity Development,MEDICAL COMMITTEE NETHERLANDS - VIETNAM (MCNV),"Sun, 2013-07-21",Nha Trang
Technical Advisor - - Health Financing or Human Resources for Health ,MANAGEMENT SCIENCES FOR HEALTH,"Thu, 2013-07-25",Ho Chi Minh
Consultancy Service for External Evaluation,CHURCH WORLD SERVICE (CWS),"Sun, 2013-06-30",Lai Chau
Information and Communication Coordinator ,OXFAM,"Sun, 2013-07-21",Ha Noi
"Programme Officer, Climate Change Adaptation project in Red River Delta",OXFAM,"Sun, 2013-07-14",Ha Noi
Communications Officer ,TOWARDS TRANSPARENCY (TT),"Sun, 2013-06-30",Ha Noi
Consultant for Research on Stakeholder Participation in Education Decision Making at Local Levels ,OXFAM,"Sun, 2013-07-14",Na
Consultant to Conduct a Training Workshop on Participatory School Planning,OXFAM,"Wed, 2013-07-03","Binh Thuan, Ninh Thuan"
Program Intern for Individual Care Program,HAGAR VIETNAM,"Sun, 2013-06-30",Ha Noi
Intern for the Vietnam Business Challenge Fund,SNV,"Wed, 2013-07-10",Ha Noi
Mentor Psychologist,PEACE HOUSE SHELTER PROJECT,"Fri, 2013-07-12",Ha Noi
Technical Psychologist,PEACE HOUSE SHELTER PROJECT,"Fri, 2013-07-12",Ha Noi
Fund Raising Officer,VECO VIETNAM,"Fri, 2013-07-12",Ha Noi
Driver cum Administrative Assistant,GIZ,"Mon, 2013-07-08",Tuy Hoa
Car Rental Service Supplier ,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-06-30","Ha Noi, Ho Chi Minh"
Vacancies at Golden West Vietnam,GOLDEN WEST VIETNAM,"Sun, 2013-06-30",Na
Internship Opportunity,OPERATION SMILE,"Fri, 2013-06-28",Na
Programme Officer ,ASIAN MANAGEMENT AND DEVELOPMENT INSTITUTE (AMDI),"Sun, 2013-07-07",Ha Noi
Research Assistant,MARIE STOPES INTERNATIONAL (MSI),"Tue, 2013-07-30",Ho Chi Minh
Administrator,OPERATION SMILE,"Fri, 2013-06-28",Ho Chi Minh
Deputy Chief of Party,ACDI/VOCA VIETNAM,"Sun, 2013-06-30",Ha Noi
Intern to Support in Administration and Accounting,CIAI VIETNAM,"Wed, 2013-07-10",Ha Noi
Timber Trade Officer,TRAFFIC SOUTHEAST ASIA Â€“ GREATER MEKONG PROGRAMME,"Tue, 2013-07-09",Thanh Hoa
Development Facilitator,WORLD VISION,"Fri, 2013-07-05",Hoa Binh
Junior Sponsorship Service Officer ,GOOD NEIGHBORS INTERNATIONAL IN VIETNAM (GNV),"Fri, 2013-06-28",Hoi An
Vacanies at Chemonics,CHEMONICS INTERNATIONAL,"Sun, 2013-06-30",Na
Grant Writer / Fundraiser,KIANH FOUNDATION,"Wed, 2013-07-31",Na
WASH Project Manager,SAVE THE CHILDREN,"Sun, 2013-06-23",Ho Chi Minh
Website Manager cum PR Officer,THE ASIAN MANAGEMENT AND DEVELOPMENT INSTITUTE (AMDI),"Sun, 2013-06-30",Ha Noi
Assistant Project Field Manager,VIETNAM NATIONAL LEGISLATIVE DEVELOPMENT PROJECT,"Mon, 2013-06-24",Bac Giang
Project Accountant,NATIONAL TUBERCULOSIS CONTROL PROGRAMME Â€“ NATIONAL LUNG HOSPITAL (NHL),"Fri, 2013-07-05",Ha Noi
Consultancy in Behavior Change Communication,HANDICAP INTERNATIONAL (HI),"Sun, 2013-06-30",Ha Noi
"Junior Advisor - Gender, Monitoring & Evaluation",SNV,"Sun, 2013-06-30",Ha Noi
Request for Auditing Service ,THE WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Fri, 2013-06-28",Ha Noi
Internship Opportunity,THE SWISS RED CROSS (SRC),"Tue, 2013-06-25","Ha Noi, Ho Chi Minh"
Communications Intern,SNV,"Fri, 2013-06-21",Na
Vacancies at FHI 360,FHI 360,"Thu, 2013-06-27",Na
Project Officer,HABITAT FOR HUMANITY VIETNAM (HFHV),"Fri, 2013-07-19",Ho Chi Minh
National Consultant at UNICEF,UNICEF,"Tue, 2013-06-25",Ha Noi
Regional Manager of the North â€“ Alive and Thrive Project,SAVE THE CHILDREN,"Wed, 2013-06-26",Bac Kan
02 National Consultants to Conduct Training Course,POWERTY REDUCTION POLICIES & PROGRAMME PROJECT,"Fri, 2013-06-21",Da Nang
"Consultancy for Revision & Ongoing Adaptation of Training Curriculum, Graphic Design and Development of Teaching Aids",PAZ Y DESARROLLO (PYD),"Fri, 2013-06-21",Ha Noi
Internship to Support the Finance& Admin Department,CENTER FOR SUSTAINABLE RURAL DEVELOPMENT (SRD),"Sun, 2013-06-30","Ha Noi , Hai Phong"
02 National Advisors to Conduct Training Course on Facilitation Skills,SCDM II PROJECT,"Tue, 2013-06-18",Quang Nam
Consultant Team to Conduct Training Course of Trainers on Business Management Skills,PAZ Y DESARROLLO (PYD),"Sun, 2013-06-16",Ha Giang
Consultants for Bamboo Sector Study,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-06-23",Na
Administrative Assistant and Interpreter,WOOLCOCK INSTITUTE OF MEDICAL RESEARCH IN VIETNAM,"Sun, 2013-06-30",Na
Short-term Consultant,PROJECT MANAGEMENT UNIT OF MARD COMPONENT,"Mon, 2013-06-24",Ho Chi Minh
Administrative / HR & Accounting Officer (7 months),PARTAGE,"Wed, 2013-07-03",Ha Noi
Contracts Manager,FHI 360,"Thu, 2013-06-27",Ha Noi
National Technical Coordinator,PRPP PROJECT,"Tue, 2013-06-18",Ha Noi
Consultants for Feasibility Study,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-06-23","Quang Binh , Lam Dong"
Vacancies at MSIVN,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Mon, 2013-07-15",Ha Giang
Project Officer,MARIE STOPES INTERNATIONAL (MSI),"Mon, 2013-07-15",Ha Noi
Senior Tourism Expert,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Thu, 2013-06-20",Na
National Consultant for Health Financing and Policy Analyst,LUX-DEVELOPMENT,"Fri, 2013-06-28",Na
Humanatarian and Emergency Afairs (HEA) Officer,WORLD VISION,"Fri, 2013-06-28",Na
Junior Project Officer - Tourism,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Wed, 2013-06-26","Ha Noi, Ha Giang"
HR Advisor,REACH,"Tue, 2013-06-25",Ha Noi
Programme and Administrative Assistant,COFFEY INTERNATIONAL DEVELOPMENT,"Wed, 2013-06-26","Ha Noi, Ho Chi Minh"
Micro Finance Program Operation Officer,WORLD VISION,"Thu, 2013-06-20",Ha Noi
Vacancies at WHO,WORLD HEALTH ORGANIZATION (WHO),"Thu, 2013-06-27",Ha Noi
International Consultant for Implementing the Preparation for Northern Mountain Urban Program,MANAGEMENT BOARD FOR URBAN DEVELOPMENT PROJECTS,"Mon, 2013-06-24",Ha Noi
Consulting Service to Provide Technical Assistance for the Project Preparation for Northern Mountain Urban Program,MANAGEMENT BOARD FOR URBAN DEVELOPMENT PROJECTS,"Mon, 2013-06-24",Ha Noi
Research Assistant for a Situation Analysis on People with Disabilitiesâ€™ Access to Health Care Services,GIZ,"Sun, 2013-06-16",Tuyen Quang
Programme Intern,OXFAM,"Fri, 2013-06-14",Na
National Value Chain Development Consultant ,"THE AGRICULTURE, FARMERS AND RURAL AREAS SUPPORT PROJECT","Thu, 2013-06-20",Na
Recruitment of 02 Tuberculosis (TB) Experts,WORLD HEALTH ORGANIZATION (WHO),"Thu, 2013-06-20",Ha Noi
"Consultancy for the Revision and Ongoing Adaptation of the Training Curriculum, Graphic Design and Development of Teaching Aids for The Love Journey",PAZ Y DESARROLLO (PYD),"Mon, 2013-06-10",Da Nang
External Consultant to Conduct a Review of Program Gender Mainstreaming Practices ,PAZ Y DESARROLLO (PYD),"Tue, 2013-06-11",Quang Nam
American Sign Language Interpreter in Early Childhood Deaf Education,WORLD CONCERN DEVELOPMENT ORGANIZATION (WCDO),"Mon, 2013-06-10",Ha Noi
Illustrator/Illustrator Group to Draw Illustration Pictures for a Material Set on Parenting Educations,VIETNAMÂ€™S WOMEN UNION,"Fri, 2013-06-07",Ha Noi
Project Officer,HELVETAS SWISS INTERCOOPERATION VIETNAM,"Thu, 2013-06-20",Quang Nam
National Consultants for Development of Vision/Framework for Improvement of Education of General Professions (EGP) Activity,VVOB,"Tue, 2013-06-11",Ha Noi
Operations Translator (OT),MAG,"Fri, 2013-06-07",Na
Intern for the Personal Well-being and Developement Program/Outreach,HAGAR,"Sun, 2013-06-16",Na
Wildlife Crime Case Officer ,ENV,"Sat, 2013-06-15",Na
External Consultant to Elaborate Communication Materials on Gender Promotion,PAZ Y DESARROLLO (PYD),"Sun, 2013-06-09",Nha Trang
Program Officer Organisational and Business Capacity Development,MCNV,"Mon, 2013-06-24",Ha Noi
Company/Organization to Provide  Parenting Skill Training for Vulnerable Women  ,MCNV,"Mon, 2013-06-10",Ha Noi
Capacity Building and Organisational Development Manager,CARE,"Wed, 2013-06-12",Ha Noi
Intern for Education Governance Programme ,OXFAM,"Wed, 2013-06-19","Ha Noi, Ho Chi Minh"
Temporary UK Trade & Investment Assistants (2 positions),BRITISH EMBASSY AND BRITISH CONSULATE-GENERAL,"Sun, 2013-06-16",Ha Noi
Finance-HR Officer,NORWEGIAN PEOPLE'S AID (NPA),"Mon, 2013-06-17",Hoa Binh
Project Assistant - Education,WORLD VISION,"Sat, 2013-06-15",Dien Bien
Development Facilitator,WORLD VISION,"Tue, 2013-06-18",Ha Noi
Administrative and Finance Assistant,LIVE&LEARN,"Sat, 2013-06-15",Na
Facilitator for the Workshop on Child Protection Policy,THE CENTRE FOR SUSTAINABLE RURAL DEVELOPMENT (SRD),"Sat, 2013-06-15",Ha Noi
Project Consultant,ENDA VIETNAM,"Sat, 2013-06-15",Ho Chi Minh
Conference Organizer cum Facilitator for International Conference,VECO VIETNAM,"Fri, 2013-06-28",Ha Noi
Video-maker to Produce Video on Participatory Guarantee System (PGS) ,VECO VIETNAM,"Mon, 2013-06-17",Ha Noi
Project Assistant,ACTION CENTER FOR THE CITY DEVELOPMENT,"Sat, 2013-06-15","Ha Noi, Ho Chi Minh"
Vacancies at AAV,ACTIONAID,"Wed, 2013-06-12",Ha Noi
National Project Officer (NPO) on Skills for Trade,INTERNATIONAL LABOUR ORGANIZATION (ILO),"Fri, 2013-06-14",Thailand
"Program Officer, Capacity Building and Technical Services",RECOFTC,"Sun, 2013-06-23",Ha Noi
Training Specialist,AGENCE DE MÃ©DECINE PRÃ©VENTIVE (AMP),"Sat, 2013-06-15",Ha Giang
Senior Tourism Expert for the Pro-Poor Tourism Activities,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-06-09",Na
Project Officer,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-06-09",Ha Noi
Senior Sponsorship Service Officer,GOOD NEIGHBORS INTERNATIONAL IN VIETNAM (GNV),"Wed, 2013-06-05",Ha Noi
Consultants for Project Mid-term Review,ANIMALS ASIA,"Fri, 2013-06-14",Vinh Phuc
Trainer cum Program Officer for Client Training and Capacity Building Program,HAGAR VIETNAM,"Fri, 2013-06-28",Ha Noi
National Consultants for Poverty reduction Policies and Programme Project,POVERTY REDUCTION POLICIES AND PROGRAMME PROJECT (PRPP),"Thu, 2013-06-06",Ha Noi
Sponsorship Junior  Assistant,WORLD VISION,"Sat, 2013-06-08",Hung Yen
National Consultant for Project Mid-term Review,CATHOLIC RELIEF SERVICES (CRS),"Thu, 2013-06-13","Ha Noi, Thai Nguyen, Quang Nam , Vung Tau"
Communications & Campaigns Intern,ACTIONAID,"Tue, 2013-06-11",Ha Noi
01 International and 02 National Consultants to Carry out Mid Term Review,SWISS COOPERATION OFFICE FOR VIETNAM (SCO),"Sun, 2013-06-30",Ha Noi
Request for Expressions of Interest,MANAGEMENT BOARD FOR URBAN DEVELOPMENT PROJECTS,"Sat, 2013-06-15",Na
Consultant to Support Due Diligence Work,VIETNAM BUSINESS CHALLENGE FUND (VBCF),"Thu, 2013-05-30",Ha Noi
Temporary Programme Assistant,UNICEF,"Fri, 2013-06-07","Ha Noi, Ho Chi Minh , Quang Binh , Lam Dong"
Vacancies at MSIVN,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Sun, 2013-06-30",Ha Noi
Pro Poor Sustainable Tourism Consultant,SNV,"Mon, 2013-06-10",Hoa Binh
Outreach Officers (10 positions),"VIETNAM SEEK, TEST AND ART (VISTA)","Sat, 2013-06-15",Ha Noi
Project Assistant - Health,WORLD VISION,"Sun, 2013-06-09",Ha Noi
Policy and Legislative Program Officer,ENV,"Mon, 2013-06-10",Dien Bien Phu
Local Procurement Expert,PROJECT MANAGEMENT UNIT OF NEW MODEL UNIVERSITY PROJECT (PMU),"Tue, 2013-06-11",Ha Noi
Program Manager,ANH CHI EM (ACE),"Sun, 2013-06-30",Na
Vacancies at VBCF (SNV),SNV,"Thu, 2013-06-06",Na
International Lead Trainer in Early Childhood Deaf Education,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Thu, 2013-06-06",Da Nang
Gender Experts (04 people),PAZ Y DESARROLLO (PYD),"Wed, 2013-05-29",Ha Noi
Program Officer,ENV,"Fri, 2013-05-31",Hoa Binh
Call for Expression of Interest,THE WATER AND SANITATION PROGRAM (WSP),"Tue, 2013-06-04",Ho Chi Minh
Community Development  Officer; M&E and Communication Expert,AGRONOMES ET VETERINAIRES SANS FRONTIERES (AVSF),"Fri, 2013-05-31",Ha Noi
Project Officer,ENVIRONMENT AND DEVELOPMENT ACTION IN VIET NAM (ENDAVIETNAM),"Tue, 2013-06-04",Ha Noi
Financial Service Provider,THE ROSA-LUXEMBURG-STIFTUNG (RLS),"Thu, 2013-05-30",Ha Noi
Vacancies at ILO,ILO,"Fri, 2013-05-03",Ho Chi Minh
Finance Officer ,THE NETHERLAND RED CROS (NLRC),"Wed, 2013-05-29",Na
Project Manager,SNV,"Thu, 2013-06-06",Na
Legal Expert,VIETNAM BUSINESS CHALLENGE FUND (VBCF),"Fri, 2013-05-31",Ha Noi
Education Project Officer & Communications Volunteers,CHILDFUND VIETNAM,"Sun, 2013-06-02","Hoa Binh , Cao Bang"
Administration & Finance Officer,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Fri, 2013-05-31",Ha Noi
Consultancy to Design Work Plan for Getting Forest Certification ,SNV,"Thu, 2013-05-30","Ha Tinh, Quang Tri"
Partnership opportunity with Oxfam,OXFAM,"Mon, 2013-06-10","Thailand, Vietnam, Myanmar"
Independent Consultant Team to Provide Technical Assistance,PRPP PROJECT,"Thu, 2013-05-30",Tuyen Quang
Mekong Partnership for the Environment Project,PACT,"Sat, 2013-06-01",Ha Noi
National Economic Consultant,TUYEN QUANG TNSP,"Mon, 2013-06-03",Ha Noi
Internship at Clinton Health Access Initiative (CHAI),THE CLINTON HEALTH ACCESS INITIATIVE (CHAI),"Fri, 2013-05-31",Na
Programme Officer,ACTIONAID,"Sun, 2013-06-02",Na
Communications Consultant for Producing Case Studies Booklet and Visibility Video,SPANISH RED CROSS,"Sun, 2013-05-26",Ha Noi
Youth Integrity Officer,TOWARDS TRANSPARENCY (TT),"Fri, 2013-06-07",Ha Noi
Administrative Assistant cum Interpreter,GIZ,"Thu, 2013-05-30",Ha Noi
Consultant for Project Mid-term Review,AUSTRALIAN FOUNDATION FOR THE PEOPLES OF ASIAN AND THE PACIFIC (AFAP),"Thu, 2013-05-30",Ha Noi
Administrative and Finance Officer (AFO),LUX-DEVELOPMENT,"Fri, 2013-06-07","Ha Noi , Bac Giang"
Country Director,MCNV,"Mon, 2013-06-10",Ha Noi
Internship at CIAI Vietnam,CIAI VIETNAM,"Wed, 2013-05-22",Ha Noi
Project Assistant,BRITISH EMBASSY,"Thu, 2013-05-30",Na
PhD Student Position of the FBLI Project,CENTRE FOR PUBLIC HEALTH AND ECOSYSTEM RESEARCH (CENPHER),"Sat, 2013-06-15",Na
National Consultants,BCC PROJECT,"Wed, 2013-06-05",Na
Consultancy to Design and Conduct Training Course on Project Management ,VIETNAM RED CROSS (VNRC),"Mon, 2013-05-27",Lang Son
Consultants and/or a Research Center to Conduct a Greenhouse Gas Emissions (GHG) Measurement,SNV,"Fri, 2013-05-24",Bac Giang
Facilitator for the Workshop on Child Protection Policy,CENTER FOR SUSTAINABLE RURAL DEVELOPMENT (SRD),"Sat, 2013-06-15",Ha Noi
National Consultants for PAR Project in Bac Giang Province,PAR PROJECT IN BAC GIANG,"Fri, 2013-05-31",Ha Noi
Program Support Officer,THE WILDLIFE CONSERVATION SOCIETY (WCS),"Mon, 2013-06-03",Bac Giang
Disaster Risk Reduction Project Officer; Education Program Intern,CATHOLIC RELIEF SERVICES (CRS),"Tue, 2013-06-04",Ho Chi Minh
Consultant for Evaluation on the Achievements of Plan Programmatic Interventions,PLAN INTERNATIONAL,"Sun, 2013-06-16",Ha Noi
Water & Sanitation Project Officer,SAVE THE CHILDREN,"Sun, 2013-05-26",Can Tho
Legal Adviser,PROJECT MANAGEMENT UNIT OF NEW MODEL UNIVERSITY PROJECT (PMU),"Thu, 2013-05-30",Na
Project Assistant,SAVE THE CHILDREN,"Sun, 2013-05-26",Na
Interpreter/Translator,NORWEGIAN PEOPLE'S AID (NPA),"Sun, 2013-05-26",Thua Thien Hue
Programme Intern,OXFAM,"Wed, 2013-05-29",Ben Tre
Senior Sponsorship Service Office ,GOOD NEIGHBORS INTERNATIONAL (GNI),"Fri, 2013-05-24",Hoa Binh
Vacancies at World Vision Vietnam (WVV),WORLD VISION,"Thu, 2013-05-16","Ha Noi, Dien Bien, Hoa Binh, , Hung Yen"
Team Leader,JUSTICE INITIATIVES FACILITATION FUND (JIFF),"Fri, 2013-05-24",Dong Nai
Program Officer,VIETNAM ASSISTANCE FOR THE HANDICAPPED (VNAH),"Fri, 2013-05-31",Ha Tinh
Consultant for Agricultural Development Project,THE HA TINH AGRICULTURAL DEVELOPMENT PROJECT,"Mon, 2013-05-27",Ho Chi Minh
Communication Consultant; Communication Officer Volunteer,ENDA VIETNAM,"Mon, 2013-05-27",Thanh Hoa
Consultant for Mid-term Evaluation,FOUNDATION CIDEAL OF COOPERATION AND RESEARCH,"Sat, 2013-06-15",Ha Noi
Project Officer,CENTER FOR WOMEN AND DEVELOPMENT,"Mon, 2013-05-20",Na
Program Manager (Chief of Party),WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Fri, 2013-05-31",Ha Noi
Consultants for Program Documentation,PAZ Y DESARROLLO (PYD),"Fri, 2013-05-17",Quang Nam
Consultant for Training Course on Gender/ Gender Equality and Communication Skills,PAZ Y DESARROLLO (PYD),"Mon, 2013-05-20",Hoa Binh
National Consultant for Provision of Technical Assistance,WHO,"Wed, 2013-05-22",Ha Noi
Project Officer,HELVETAS SWISS INTERCOOPERATION VIETNAM,"Sun, 2013-05-26","Quang Nam, Kon Tum"
Team Lead â€“ Advocacy Coalition Support Programme ,OXFAM,"Sun, 2013-06-16",An Giang
Project Coordinator; Project Facilitator,FOUNDATION FOR INTERNATIONAL DEVELOPMENT / RELIEF (FIDR),"Fri, 2013-05-31",Ha Noi
Project Officer (Hydrodynamic Modeler),GIZ,"Sun, 2013-05-26",Ha Noi
